Countries,Nuclear Gen Value (group),Number of Records,Year,Nuclear Gen Value
Switzerland,2.4925416,1,1970,2.4925416
Turkey,-10,1,1970,0
Ukraine,-10,1,1970,0
United Kingdom,26.017007799999998,1,1970,26.0170078
Azerbaijan,,1,1970,
Belarus,,1,1970,
Kazakhstan,,1,1970,
Russian Federation,,1,1970,
Turkmenistan,,1,1970,
USSR,4.3884641999999996,1,1970,4.3884642
Uzbekistan,,1,1970,
Iran,-10,1,1970,0
Iraq,-10,1,1970,0
Israel,-10,1,1970,0
Kuwait,-10,1,1970,0
Oman,-10,1,1970,0
Qatar,-10,1,1970,0
Saudi Arabia,-10,1,1970,0
United Arab Emirates,-10,1,1970,0
Algeria,-10,1,1970,0
Egypt,-10,1,1970,0
Morocco,-10,1,1970,0
South Africa,-10,1,1970,0
Eastern Africa,-10,1,1970,0
Australia,-10,1,1970,0
Bangladesh,-10,1,1970,0
China,-10,1,1970,0
Hong Kong SAR,-10,1,1970,0
India,1.3081423999999999,1,1970,1.3081424
Indonesia,-10,1,1970,0
Japan,3.3057112000000002,1,1970,3.3057112
Malaysia,-10,1,1970,0
New Zealand,-10,1,1970,0
Pakistan,-10,1,1970,0
Philippines,-10,1,1970,0
Singapore,-10,1,1970,0
South Korea,-10,1,1970,0
Sri Lanka,-10,1,1970,0
Taiwan,-10,1,1970,0
Thailand,-10,1,1970,0
Vietnam,-10,1,1970,0
Canada,3.9995570000000003,1,1971,3.999557
Mexico,-10,1,1971,0
US,40.110047369999997,1,1971,40.11004737
Argentina,-10,1,1971,0
Brazil,-10,1,1971,0
Chile,-10,1,1971,0
Colombia,-10,1,1971,0
Ecuador,-10,1,1971,0
Peru,-10,1,1971,0
Trinidad and Tobago,-10,1,1971,0
Venezuela,-10,1,1971,0
Austria,-10,1,1971,0
Belgium,-10,1,1971,0
Bulgaria,-10,1,1971,0
Croatia,,1,1971,
Cyprus,-10,1,1971,0
Czech Republic,-10,1,1971,0
Denmark,-10,1,1971,0
Estonia,,1,1971,
Finland,-10,1,1971,0
France,9.3290000000000006,1,1971,9.329
Germany,6.2180958000000004,1,1971,6.2180958
Greece,-10,1,1971,0
Hungary,-10,1,1971,0
Iceland,-10,1,1971,0
Ireland,-10,1,1971,0
Italy,3.4250349999999998,1,1971,3.425035
Latvia,,1,1971,
Lithuania,,1,1971,
Luxembourg,-10,1,1971,0
Netherlands,0.4154236,1,1971,0.4154236
North Macedonia,,1,1971,
Norway,-10,1,1971,0
Poland,-10,1,1971,0
Portugal,-10,1,1971,0
Romania,-10,1,1971,0
Slovakia,-10,1,1971,0
Slovenia,,1,1971,
Spain,2.5676714,1,1971,2.5676714
Sweden,0.088387999999999994,1,1971,0.088388
Switzerland,2.7532861999999998,1,1971,2.7532862
Turkey,-10,1,1971,0
Ukraine,-10,1,1971,0
United Kingdom,27.5505396,1,1971,27.5505396
Azerbaijan,,1,1971,
Belarus,,1,1971,
Kazakhstan,,1,1971,
Russian Federation,,1,1971,
Turkmenistan,,1,1971,
USSR,5.3872486000000004,1,1971,5.3872486
Uzbekistan,,1,1971,
Iran,-10,1,1971,0
Iraq,-10,1,1971,0
Israel,-10,1,1971,0
Kuwait,-10,1,1971,0
Oman,-10,1,1971,0
Qatar,-10,1,1971,0
Saudi Arabia,-10,1,1971,0
United Arab Emirates,-10,1,1971,0
Algeria,-10,1,1971,0
Egypt,-10,1,1971,0
Morocco,-10,1,1971,0
South Africa,-10,1,1971,0
Eastern Africa,-10,1,1971,0
Australia,-10,1,1971,0
Bangladesh,-10,1,1971,0
China,-10,1,1971,0
Hong Kong SAR,-10,1,1971,0
India,0.97226800000000002,1,1971,0.972268
Indonesia,-10,1,1971,0
Japan,7.0975564000000002,1,1971,7.0975564
Malaysia,-10,1,1971,0
New Zealand,-10,1,1971,0
Pakistan,0.048613400000000001,1,1971,0.0486134
Philippines,-10,1,1971,0
Singapore,-10,1,1971,0
South Korea,-10,1,1971,0
Sri Lanka,-10,1,1971,0
Taiwan,-10,1,1971,0
Thailand,-10,1,1971,0
Vietnam,-10,1,1971,0
Canada,6.7042298000000002,1,1972,6.7042298
Mexico,-10,1,1972,0
