Number of Records,Year,CDE_Energy_Values,Countries
1,1969,403.774054603,France
1,1969,1010.799227851,Germany
1,1969,27.841370412,Greece
1,1969,59.549848392,Hungary
1,1969,1.506428845,Iceland
1,1969,29.125742823,Ireland
1,1969,288.272177785,Italy
1,1969,,Latvia
1,1969,,Lithuania
1,1969,14.40907766,Luxembourg
1,1969,149.094778518,Netherlands
1,1969,,North Macedonia
1,1969,23.959939135,Norway
1,1969,299.019259416,Poland
1,1969,12.380001521,Portugal
1,1969,98.56412204,Romania
1,1969,37.021858764,Slovakia
1,1969,,Slovenia
1,1969,108.563269948,Spain
1,1969,88.754137048,Sweden
1,1969,36.907488841,Switzerland
1,1969,35.157765468,Turkey
1,1969,,Ukraine
1,1969,707.338078011,United Kingdom
1,1969,,Azerbaijan
1,1969,,Belarus
1,1969,,Kazakhstan
1,1969,,Russian Federation
1,1969,,Turkmenistan
1,1969,2243.89961655,USSR
1,1969,,Uzbekistan
1,1969,32.760922879,Iran
1,1969,7.17721815,Iraq
1,1969,14.085044979,Israel
1,1969,19.687319792,Kuwait
1,1969,1.665054289,Oman
1,1969,2.093711997,Qatar
1,1969,65.942558521,Saudi Arabia
1,1969,1.479764616,United Arab Emirates
1,1969,7.592118351,Algeria
1,1969,15.88050104,Egypt
1,1969,6.587258172,Morocco
1,1969,128.423916383,South Africa
1,1969,31.256260448,Eastern Africa
1,1969,144.318648663,Australia
1,1969,,Bangladesh
1,1969,582.473700126,China
1,1969,11.469609727,China Hong Kong SAR
1,1969,197.863155337,India
1,1969,21.292424135,Indonesia
1,1969,731.347823225,Japan
1,1969,8.666951701,Malaysia
1,1969,16.198284197,New Zealand
1,1969,23.218660798,Pakistan
1,1969,19.712485837,Philippines
1,1969,22.039571115,Singapore
1,1969,42.48973516,South Korea
1,1969,1.598968041,Sri Lanka
1,1969,25.229035537,Taiwan
1,1969,14.063613007,Thailand
1,1969,23.276364618,Vietnam
1,1970,343.758421335,Canada
1,1970,84.161694861,Mexico
1,1970,4298.208774787,US
1,1970,80.409975873,Argentina
1,1970,84.1114015,Brazil
1,1970,20.933188283,Chile
1,1970,27.662610554,Colombia
1,1970,3.480899898,Ecuador
1,1970,16.413504508,Peru
1,1970,9.718195354,Trinidad & Tobago
1,1970,49.316351989,Venezuela
1,1970,50.712921593,Austria
1,1970,149.000090832,Belgium
1,1970,62.362575212,Bulgaria
1,1970,,Croatia
1,1970,2.043686628,Cyprus
1,1970,172.497354383,Czech Republic
1,1970,67.531658559,Denmark
1,1970,,Estonia
1,1970,43.189791687,Finland
1,1970,432.123323228,France
1,1970,1042.283275007,Germany
1,1970,29.822268396,Greece
1,1970,63.097210204,Hungary
1,1970,1.528197329,Iceland
1,1970,21.469484795,Ireland
1,1970,320.446670666,Italy
1,1970,,Latvia
1,1970,,Lithuania
1,1970,14.927507976,Luxembourg
1,1970,163.486699931,Netherlands
1,1970,,North Macedonia
1,1970,26.749879807,Norway
1,1970,312.789017844,Poland
1,1970,14.887478141,Portugal
1,1970,105.004850083,Romania
1,1970,39.738036118,Slovakia
1,1970,,Slovenia
1,1970,121.057830819,Spain
1,1970,97.073125501,Sweden
1,1970,40.414459396,Switzerland
1,1970,39.278938747,Turkey
1,1970,,Ukraine
1,1970,715.297921382,United Kingdom
1,1970,,Azerbaijan
1,1970,,Belarus
1,1970,,Kazakhstan
1,1970,,Russian Federation
1,1970,,Turkmenistan
1,1970,2320.89211101,USSR
1,1970,,Uzbekistan
1,1970,38.414766426,Iran
1,1970,9.208062257,Iraq
1,1970,14.689688925,Israel
1,1970,16.20028875,Kuwait
1,1970,1.741271632,Oman
1,1970,2.369293185,Qatar
1,1970,67.046536631,Saudi Arabia
1,1970,2.020931972,United Arab Emirates
1,1970,8.264424633,Algeria
1,1970,20.200589047,Egypt
1,1970,6.886796454,Morocco
1,1970,133.865309808,South Africa
1,1970,32.175317785,Eastern Africa
1,1970,155.276969651,Australia
1,1970,,Bangladesh
1,1970,748.507130263,China
1,1970,12.323401989,China Hong Kong SAR
1,1970,190.268789165,India
1,1970,22.647416355,Indonesia
1,1970,810.519810209,Japan
